,Unnamed: 0,BBBID,BusinessID,BusinessName,StreetAddress,StreetAddress2,City,StateProvince,PostalCode,Country,Phone,Email,Website,TOBID,TOBDescription,DateBusinessStarted,DateBusinessClosed,IsBBBAccredited,BBBRatingGrade,BBBRatingScore,NumberOfEmployees,NumberOfPartTimeEmployees,IsHQ,SizeOfBusiness,IsCharity,CDWLastUpdate,FoundVia,status_code,manually_checked
0,1831,704,1000001458,Meadowridge Assisted & Memory Care Living,7545 Country Club Dr,,Golden Valley,MN,55427,USA,7637627300,,https://www.meadowridgeseniorliving.com/,61002-100,Assisted Living & Adult Family Homes,7/2/2015 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,12/4/2022 9:03,Search,200,1
1,1832,704,1000004932,Bruce C Anderson Construction,PO Box 518,,Nicollet,MN,56074,USA,5073278559,,https://ezlocal.com/mn/nicollet/real-estate---development/0910852943,10006-000,Kitchen & Bath - Design & Remodeling,12/30/1991 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,1/12/2023 8:54,Search,200,0
2,1833,704,1000005926,Anderman Plastering/Stucco,21612 203rd St NW,,Big Lake,MN,55309,USA,7632635942,,https://www.mnhs.org/preservation/directory/8201,10032-000,Concrete Contractors,3/11/1999 0:00,4/21/2021 0:00,FALSE,NR,0,4,0,FALSE,Micro-small,FALSE,4/23/2021 3:55,Search,200,0
3,1834,704,1000006028,B & D Handy Man,3008 BERRY DR,,Bismarck,ND,58501,USA,7012586009,,https://dandeeservicesinc.com/,15035-000,Handyman Services,7/16/2008 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,1/2/2023 8:49,Search,200,0
4,1835,704,1000006295,Mark Willis Construction,807 2nd St S,,Stillwater,MN,55082,USA,6514303570,,https://start.cortera.com/company/research/k5o1nxn4p/mark-willis-construction/,10035-000,Contractors - General,8/30/2010 0:00,,FALSE,A+,100,3,0,FALSE,Micro-small,FALSE,4/22/2021 4:11,Search,200,0
5,1836,704,1000002726,Bruce Stuhr Construction ,8451 County Road 6 NW,,Annandale,MN,55302,USA,3202741442,,https://start.cortera.com/company/research/k5n7mzq1n/stuhr-bruce-construction/,10177-000,Construction & Remodeling Services,7/13/2016 0:00,,FALSE,NR,0,,0,FALSE,Micro-small,FALSE,2/27/2021 4:08,Search,200,0
6,1837,704,1000002164,Technical Solutions Inc,8823 Zealand Ave N Ste U,,Minneapolis,MN,55445,USA,7637859303,,https://www.yellowpages.com/minneapolis-mn/mip/technical-solutions-inc-528608034,60326-100,Staffing - Technical,3/21/1991 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,7/8/2022 12:28,Search,200,0
7,1838,704,1000005584,Construction Plus LLC,1300 Independence Ave S,,St Louis Park,MN,55426,USA,6122671360,,https://www.networx.com/c.construction-plus-llc,10177-000,Construction & Remodeling Services,7/26/2010 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,12/26/2022 8:45,Search,200,0
8,1839,704,1000001773,Thorp Construction LLC,405 Music St NW,,New Prague,MN,56071,USA,9524576385,,http://www.thorphomes.com/,10177-000,Construction & Remodeling Services,8/25/2009 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,10/9/2022 8:05,Search,200,1
9,1840,704,1000003308,Lake State Remodeling LLC,25522 Duffney Road,,Rochert,MN,56578,USA,2183960959,,https://www.buildzoom.com/contractor/lake-state-remodeling-llc,10035-000,Contractors - General,,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,7/29/2020 4:44,Search,200,0
10,1841,704,1000003949,Hallberg & McCabe Ltd,1255 Hazelwood Way,,Northfield,MN,55057,USA,6127241379,,https://clustrmaps.com/a/1ftij/,60005-000,Accountants,10/11/1973 0:00,,FALSE,NR,0,2,0,FALSE,Micro-small,FALSE,1/23/2023 8:35,Search,200,0
11,1842,704,1000006287,Five Star Roofing & Siding,2915 Golden Valley Rd,,Minneapolis,MN,55411,USA,9526492842,,https://www.fivestarrated.com/roofers/minneapolis,10126-000,Roofing Contractors,9/3/2015 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,8/3/2022 8:42,Search,200,0
12,1843,704,1000001781,Popcorn Video,290 Main St W,,Isle,MN,56342,USA,3206763191,,https://www.alignable.com/isle-mn/13131563-popcorn-video-laundry-and-tanning,50534-000,"Compact Discs, Tapes & Records - Retail",1/1/1996 0:00,,FALSE,NR,0,5,0,FALSE,Micro-small,FALSE,1/30/2023 8:33,Search,200,0
13,1844,704,1000005972,Trucks of Williston,110 Washington Ave,,Williston,ND,58801,USA,7017743460,,https://www.facebook.com/marketplace/104054996296400/trucks/,50040-000,Auto Dealers - Used Cars,9/16/2015 0:00,,FALSE,A+,100,,0,FALSE,Micro-small,FALSE,1/4/2020 4:16,Search,200,0
14,1845,704,1000005119,Cristina&#39;s Cleaning Service Inc,4091 119th Ave NW,,Coon Rapids,MN,55433,USA,7632223346,,https://www.care.com/b/l/kristina-s-cleaning-company/coon-rapids-mn,66002-000,Cleaning Services,10/5/2012 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,12/24/2022 8:49,Search,200,0
15,1846,704,1000000077,West Funeral Homes,321 Sheyenne Street,,West Fargo,ND,58078,USA,7012826699,,https://www.westfuneralhome.com/,62000-000,Funeral Homes,5/22/2013 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,10/4/2022 8:07,Search,200,1
16,1847,704,1000001587,Torgersen Construction,1252 Airport Rd,,Two Harbors,MN,55616,USA,2188346561,,https://www.houzz.com/professionals/home-builders/torgersen-construction-llc-pfvwus-pf~153685351,10035-000,Contractors - General,1/1/1998 0:00,,FALSE,NR,0,3,0,FALSE,Micro-small,FALSE,1/31/2023 8:46,Search,200,0
17,1848,704,1000002752,Bauer Masonry,36556 County Road 173,,Melrose,MN,56352,USA,3202563925,,https://opencorporates.com/companies/us_mn/32281c6a-8fd4-e011-a886-001ec94ffe7f,10032-000,Concrete Contractors,3/26/2007 0:00,,FALSE,NR,0,5,0,FALSE,Micro-small,FALSE,12/1/2022 9:22,Search,200,0
18,1849,704,1000005274,Birchwood Construction LLC,22767 Rose Ct NW,,Saint Francis,MN,55070,USA,6127438333,,https://zaubee.com/biz/birchwood-construction-llc-s7qoar52,10035-000,Contractors - General,2/18/2009 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,12/26/2022 8:45,Search,200,0
19,1850,704,1000002382,Fabletics,142 South Street,,Bloomington,MN,55425,USA,6515835511,,https://www.mallofamerica.com/directory/fabletics,41000-000,Sports & Recreation,10/1/2013 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,6/1/2022 21:26,Search,200,1
20,1851,704,1000006089,North Central Electric Co-Op,538 11th St W Ste 1,,Bottineau,ND,58318,USA,7012282202,,https://www.facebook.com/people/North-Central-Electric-Co-Op/100063478303650/,70544-000,Electric Companies,4/24/1941 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,1/2/2023 8:49,Search,200,0
21,1852,704,1000004947,Andrew J. Stoskopf Trucking Inc,PO Box 23,,Warroad,MN,56763,USA,2182421424,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2099002,70640-000,Trucking,6/11/2015 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,12/20/2022 8:56,Search,200,0
22,1853,704,1000000024,new 2 you,501 Broadway W,,Little Falls,MN,56345,USA,3206392232,,https://www.facebook.com/new2youlittlefalls/,50655-000,Thrift Shops,,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,1/24/2023 8:58,Search,200,0
23,1854,704,1000006284,"Larsen Septic, LLC",28428 Mcnally Ridge Rd,,Winona,MN,55987,USA,5074298325,,https://www.septic.com/septic-services/minnesota/winona/larsen-septic/,10129-000,Septic Tanks & Systems Contractors & Dealers,5/11/2007 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,1/29/2020 6:34,Search,200,0
24,1855,704,1000001573,Quality Foundations Llc,PO Box 906,,Devils Lake,ND,58301,USA,7016621090,,https://www.homeyou.com/quality-foundations-llc-devils-lake-nd,10032-000,Concrete Contractors,1/1/2002 0:00,,FALSE,NR,0,6,0,FALSE,Micro-small,FALSE,1/31/2023 8:46,Search,200,0
25,1856,704,1000004446,Carlson Wagonlit Travel,4201 W Division St,,Saint Cloud,MN,56301,USA,3203459680,,https://cruise-line-agents.cmac.ws/carlson-wagonlit-travel-world-travel-of-st-cloud-inc/5170/,70632-000,Travel Agencies & Bureaus,11/21/1997 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,2/5/2023 8:42,Search,200,0
26,1857,704,1000005650,Dale Johnson III Construction LLC,337 3rd St,,Tracy,MN,56175,USA,5078294040,,https://opencorporates.com/companies/us_mn/6d93e613-93d4-e011-a886-001ec94ffe7f,10177-000,Construction & Remodeling Services,1/16/2009 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/28/2019 4:25,Search,200,0
27,1858,704,1000003922,Studio 9 Photography,901 9th St S,,Fargo,ND,58103,USA,7018505765,,https://www.facebook.com/studio9fargo/,60655-100,Photographers,1/1/2012 0:00,,FALSE,NR,0,,0,FALSE,Micro-small,FALSE,1/29/2020 6:32,Search,200,0
28,1859,704,1000005235,Adrian M Gunnerson Builders LLC,8975 75th St NW,,Annandale,MN,55302,USA,6126188452,,https://www.houzz.com/professionals/general-contractors/adrian-m-gunnerson-builders-llc-pfvwus-pf~95122461,10177-000,Construction & Remodeling Services,1/16/2009 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,10/13/2020 4:00,Search,200,0
29,1860,704,1000006621,Bingeman Construction LLC,23 6th Ave W,,Ray,ND,58849,USA,7015704880,,https://opencorporates.com/companies/us_nd/0000152171,85310-000,Contractor - Commercial,4/24/2014 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,5/29/2021 4:10,Search,200,0
30,1861,704,1000001669,Surety Title Co,523 Central Ave,,New Rockford,ND,58356,USA,7019472446,,https://www.ndlta.org/eddy.html,20072-000,Title Companies & Agents,4/30/2025 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,5/23/2022 8:19,Search,200,0
31,1862,704,1000006326,"Scharf Auto Supply, Inc.",620 1st ave sw,,Rochester,MN,55902,USA,5072893396,,https://mpecnapa.com/mpec-napa-acquires-scharf-auto-supply/,80041-200,Auto Parts & Supplies - Used,12/30/1958 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,1/3/2023 8:39,Search,200,0
32,1863,704,1000003265,Broadway Hair Fashions,255 Broadway Ave S,,Cokato,MN,55321,USA,3202865915,,https://www.facebook.com/BroadwayHairFashions/,60420-000,Hair Styling and Services,8/17/1988 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,2/21/2020 4:04,Search,200,0
33,1864,704,1000001562,Ray Devine,1695 Main St,,Hugo,MN,55038,USA,6514070388,,https://radaris.com/p/Raymond/Devine/,50173-000,Computers - Dealers,,5/17/2016 0:00,FALSE,NR,0,,,FALSE,Micro-small,FALSE,5/20/2019 4:18,Search,200,0
34,1865,704,1000005754,Changing Spaces Construction Inc,4174 145th Ave NW,,Ham Lake,MN,55304,USA,7634215960,,https://nextdoor.com/pages/changing-spaces-construction-andover-mn/,10075-000,Heat Pumps,10/30/1996 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,12/30/2022 8:57,Search,200,0
35,1866,704,1000006778,Acct Inc,7290 Morris Thomas Rd W,,Cloquet,MN,55720,USA,2188792241,,https://acctmn.com/,10005-000,Asbestos Removal Service,1/1/1987 0:00,,FALSE,A+,100,10,0,FALSE,Micro-small,FALSE,9/2/2021 3:56,Search,200,1
36,1867,704,1000000224,Salo Iot Solutions,322 Warwick St,,Saint Paul,MN,55105,USA,6516989110,,https://www.showmelocal.com/profile.aspx?bid=1179428,60235-000,"Computers Hardware, Software & Services",4/19/2016 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,11/21/2022 8:39,Search,200,0
37,1868,704,1000001617,Henriette Florist and Gifts,1st Street SE,,Henriette,MN,55036,USA,8886841302,,https://www.henriettafloral.com/,50275-000,Florists - Retail,,,FALSE,NR,0,,0,FALSE,Micro-small,FALSE,2/1/2020 4:31,Search,200,1
38,1869,704,1000004796,Security Insurance Agency,1606 E Main St,,Albert Lea,MN,56007,USA,5073736446,,https://www.heartman.com/,20036-000,Insurance - Disability,1/23/1984 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,12/6/2022 9:12,Search,200,0
39,1870,704,1000004883,Lake Country Bakery,923 Washington Ave,,Detroit Lakes,MN,56501,USA,2188477361,,https://www.menupix.com/minnesota/restaurants/455037/Lake-Country-Bakery-Detroit-Lakes-MN,50052-000,Bakers - Retail,4/29/1985 0:00,1/7/2020 0:00,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,1/9/2023 8:32,Search,200,0
40,1871,704,1000004791,Home Connections LLC,1105 Magnolia Ln N,,Plymouth,MN,55441,USA,6129917988,,https://opencorporates.com/companies/us_mn/bbb86251-94d4-e011-a886-001ec94ffe7f,60235-300,Computer Business Services,,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,11/23/2021 6:33,Search,200,0
41,1872,704,1000005014,Marco Lawn Service,9788 166th Ct SE,,Becker,MN,55308,USA,7632626635,,https://landscape-services.cmac.ws/marco-lawn-service/31057/,00155-000,Landscape Contractors,8/30/2010 0:00,8/31/2016 0:00,FALSE,NR,0,1,,FALSE,Micro-small,FALSE,9/3/2019 4:20,Search,200,0
42,1873,704,1000005637,Degroot Enterprises,1885 170th St W,,Faribault,MN,55021,USA,6122554583,,https://www.houzz.com/professionals/general-contractors/degroot-enterprises-inc-pfvwus-pf~757953377,10177-000,Construction & Remodeling Services,10/6/1992 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,2/7/2023 9:00,Search,200,0
43,1874,704,1000005380,"Dakota Line Contractors, Inc",6731 Sterling Dr,,Bismarck,ND,58504,USA,7012248654,,https://www.dlcnd.com/,80806-000,Oil & Gas Exploration & Development,3/24/2011 0:00,,FALSE,NR,0,10,0,FALSE,Micro-small,FALSE,12/26/2022 8:45,Search,200,1
44,1875,704,1000001819,S I Industries Inc,9983 Baltimore St NE,,Minneapolis,MN,55449,USA,7637841430,,https://www.yellowpages.com/minneapolis-mn/mip/s-i-industries-inc-6004714,30536-000,Printing Equipment,1/1/1987 0:00,,FALSE,NR,0,30,0,FALSE,Micro-small,FALSE,1/30/2023 8:33,Search,200,0
45,1876,704,1000005893,Albeno's Construction ,PO Box 1827,,New Town,ND,58763,USA,7015090749,,http://www.albinoconstruction.com/,10177-000,Construction & Remodeling Services,4/15/2016 0:00,,FALSE,A+,99.38,2,0,FALSE,Micro-small,FALSE,1/15/2020 8:11,Search,200,1
46,1877,704,1000001355,J J Cash & Pawn,49o University,,Saint Paul,MN,55106,USA,6517718156,,http://www.bestpawnusa.com/,50626-000,Surplus & Salvage Merchandise,,6/8/2016 0:00,FALSE,NR,0,1,,FALSE,Micro-small,FALSE,6/10/2019 4:04,Search,200,0
47,1878,704,1000005782,Douglas Watson Construction Inc.,3649 Oliver Ave N,,Minneapolis,MN,55412,USA,6125225023,,https://www.homeyou.com/douglas-watson-construction-minneapolis-mn,10177-000,Construction & Remodeling Services,3/12/2010 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,12/30/2022 8:56,Search,200,0
48,1879,704,1000004785,Driftwood Remodelers,857 Bidwell St,,Mendota Hts,MN,55118,USA,6512082989,,https://www.driftwoodmn.com/,10177-000,Construction & Remodeling Services,,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,1/27/2023 9:09,Search,200,1
49,1880,704,1000004456,"Fresh Company, LLC",15128 82nd Ave N,,Osseo,MN,55311,USA,6123000047,,https://www.superiorfresh.com/,60367-000,Fire & Water Damage Restoration,12/9/2014 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,2/3/2023 9:12,Search,200,0
