,Unnamed: 0,BBBID,BusinessID,BusinessName,StreetAddress,StreetAddress2,City,StateProvince,PostalCode,Country,Phone,Email,Website,TOBID,TOBDescription,DateBusinessStarted,DateBusinessClosed,IsBBBAccredited,BBBRatingGrade,BBBRatingScore,NumberOfEmployees,NumberOfPartTimeEmployees,IsHQ,SizeOfBusiness,IsCharity,CDWLastUpdate,FoundVia,status_code,manually_checked
50,1881,704,1000005671,Dick&#39;s Manufactured Housing,6163 193rd Ave NE,,New London,MN,56273,USA,3202126288,,https://www.mobilehome.cc/company-dicks-manufactured-housing-in-new-london-mn-6989,10035-000,Contractors - General,5/13/2013 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,1/6/2023 9:13,Search,200,0
51,1882,704,1000002828,Oaks TW Hardware,1519 Como Ave SE,,Minneapolis,MN,55414,USA,6123311925,,https://m.facebook.com/profile.php?id=131856080191861,50333-000,Hardware - Retail,1/1/1984 0:00,,FALSE,NR,0,3,0,FALSE,Micro-small,FALSE,1/29/2023 8:36,Search,200,0
52,1883,704,1000001282,Ness Sealcoat Service,24137 498th Street,,Bemidji ,MN,56601,USA,2183330606,,https://www.nesssealcoat.com/,85295-000,Seal Coating,,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,9/1/2022 8:30,Search,200,1
53,1884,704,1000004652,Hebron Brick Supply,404 S Burlington Ave,,Fergus Falls,MN,56537,USA,2187393671,,https://www.hebronbrick.com/fergus-falls-store/,50101-000,"Brick - Concrete, Pumice",2/17/1975 0:00,,FALSE,A+,100,3,0,FALSE,Micro-small,FALSE,3/13/2020 4:18,Search,200,1
54,1885,704,1000004344,N8&#39;s Place,100 Foussard Avenue Se,,Saint John,ND,58369,USA,7014775877,,https://www.restaurantji.com/nd/saint-john/n8s-place-/,50544-000,Restaurants,,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,1/27/2023 9:09,Search,200,0
55,1886,704,1000003719,Lakeland Sleep Center,11855 Ulysses St NE,,Blaine,MN,55434,USA,7633547656,,https://www.lhssleep.com/locations,60218-100,Clinics - Sleep Centers,11/30/2000 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,11/8/2022 9:19,Search,200,1
56,1887,704,1000001955,James River Pest Control and Green Lawns Inc.,1809 4th Ave SW,,Jamestown,ND,58401,USA,7012512298,,https://www.yellowpages.com/jamestown-nd/james-river-pest-control-green-lawns,60650-000,Pest Control Services,1/1/1984 0:00,10/22/2019 0:00,FALSE,NR,0,3,,FALSE,Micro-small,FALSE,1/4/2023 9:05,Search,200,0
57,1888,704,1000002145,Anchor Fence of Minnesota ,8600 W 125th St ,,Savage,MN,55378,USA,9528826335,,https://www.facebook.com/AnchorIron/,85319-000,"Chain Link Fence Sales, Service & Contractors",10/1/1980 0:00,4/16/2014 0:00,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,9/10/2022 8:39,Search,200,0
58,1889,704,1000001846,Rudawski Law Office,2332 Lexington Ave N,,Saint Paul,MN,55113,USA,6512877664,,https://estate-planning-attorneys.cmac.ws/rudawski-law-office-pa/11117/,60075-000,Attorneys & Lawyers,8/30/2010 0:00,4/16/2014 0:00,FALSE,NR,0,2,,FALSE,Micro-small,FALSE,11/10/2021 4:13,Search,200,0
59,1890,704,1000004895,Neighborhood Barbershop,933 Maryland Ave E,,Saint Paul,MN,55106,USA,6517743020,,https://www.goodneighborbarber.com/,60125-000,Barbers,5/15/2012 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,12/20/2022 8:57,Search,200,1
60,1891,704,1000001565,Mauer Amoco Oil Co,411 1st St SW,,Hankinson,ND,58041,USA,7012427286,,https://local.wahpetondailynews.com/hankinson-nd/mauer-amoco-oil-company-701-242-7286,50567-000,Service Stations - Gasoline & Oil,1/1/1994 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,1/31/2023 8:46,Search,200,0
61,1892,704,1000000029,Code 3 Construction LLC,3233 Greenbrier St,,Vadnais Heights,MN,55127,USA,6512602892,,https://www.facebook.com/people/Code-3-Construction-LLC/100067643234051/,10177-000,Construction & Remodeling Services,,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,1/31/2023 8:46,Search,200,0
62,1893,704,1000005882,Dave Miller Contracting LLC,16708 510th St,,Waterville,MN,56096,USA,5074616087,,https://start.cortera.com/company/research/l6l2rul9o/dave-miller-contracting-llc/,10177-000,Construction & Remodeling Services,4/6/2015 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,10/23/2022 8:01,Search,200,0
63,1894,704,1000001989,MN Decorative Concrete,210 Central Ave. Suite #7,,Milaca,MN,56353,USA,3209804565,,https://www.superpages.com/yellowpages/c-concrete+contractors/s-mn/t-milaca/,50178-100,Concrete - Stamped & Decorative,,10/16/2019 0:00,FALSE,NR,0,,,FALSE,Micro-small,FALSE,10/18/2019 4:02,Search,200,0
64,1895,704,1000005690,Gem Building Services,5190 Hemlock Ln N,,Plymouth,MN,55442,USA,7635530881,,https://www.myhomepro.org/Architect/William-Connelly-Gem-Building-Services/,10013-000,Building Contractors,4/1/1997 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,2/7/2023 9:00,Search,200,0
65,1896,704,1000005178,Rust,38859 7th Ave,,North Branch,MN,55056,USA,2082407193,,https://www.facebook.com/therustyowlnb/,50014-000,Antiques - Dealers,7/6/2015 0:00,12/20/2018 0:00,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,12/21/2018 3:50,Search,200,0
66,1897,704,1000004915,Shorewood Pub,1743 Long Bridge Rd,,Detroit Lakes,MN,56501,USA,2188473206,,https://www.restaurantji.com/mn/detroit-lakes/shorewood-pub-/,50544-000,Restaurants,7/29/1999 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/22/2019 4:11,Search,200,0
67,1898,704,1000003288,Austin Tobacco Shop,1004 18 Avenue North West,,Austin,MN,55912,USA,5074331603,,https://www.facebook.com/AustinTobacco/,50154-000,Cigar & Cigarette & Tobacco Dealers - Retail,,,FALSE,NR,0,,0,FALSE,Micro-small,FALSE,2/17/2021 4:35,Search,200,0
68,1899,704,1000001746,A to Z Glass LLC,2079 Shale Ln,,Eagan,MN,55122,USA,6512746967,,https://www.yellowpages.com/eagan-mn/mip/a-to-z-glass-502772937,60990-000,"Auto Repair - Windshield, Glass Shops",9/20/2010 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,11/20/2022 8:59,Search,200,0
69,1900,704,1000006154,North Star Sportswear,5320 N Broadway,,Minot,ND,58703,USA,7018386547,,https://www.ncssportswear.com/,50608-000,Sporting Goods - Retail,7/22/1993 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,10/13/2019 4:12,Search,200,1
70,1901,704,1000006499,Stangel Stump Grinding,21914 Airport Rd,,Grand Rapids,MN,55744,USA,2183266962,,https://marketplace.apg-mn.com/places/view/24802/stangel_stump_grinding.html,85302-100,Stump Grinding,7/7/2014 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,7/20/2021 4:05,Search,200,0
71,1902,704,1000004801,Jack&#39;s All Trade Service,3404 Balsam St SW,,Prior Lake,MN,55372,USA,9522703074,,https://www.alljackstrades.com/contact,15035-000,Handyman Services,,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,1/27/2023 9:09,Search,200,1
72,1903,704,1000001823,A Guy & A Squeegee,,,,,,,,,https://www.facebook.com/AGuyWithASqueegee/,60478-000,Janitor Service,6/1/2016 0:00,,FALSE,NR,0,5,0,FALSE,Micro-small,FALSE,8/16/2022 8:20,Search,200,0
73,1904,704,1000002557,Pennock Civic Center,305 Dakota Ave NE,,Pennock,MN,56279,USA,3205999789,,https://www.cityofpennock.com/index.php/news/30-community-center-rental,60037-000,Amusement Parks & Places,1/1/2004 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,1/30/2023 8:33,Search,200,1
74,1905,704,1000005066,Brian Michels Development Inc,29211 44th St NE,,Belgrade,MN,56312,USA,3208949108,,https://www.visualvisitor.com/companies/1456178/brian-michels-development-inc,10035-000,Contractors - General,6/20/2001 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,12/20/2022 8:57,Search,200,0
75,1906,704,1000005177,Holiday Gas Station Store,208 N Highway 10,,Royalton,MN,56373,USA,3205847402,,https://www.gasbuddy.com/station/53560,50567-000,Service Stations - Gasoline & Oil,,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,1/22/2023 8:40,Search,200,0
76,1907,704,1000005920,Knead to Relax,PO Box 142,,Parshall,ND,58770,USA,7018370038,,https://www.facebook.com/kneadrelax/,60543-000,Massage Therapists,7/6/2016 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,9/28/2022 10:20,Search,200,0
77,1908,704,1000001298,Virgil Hesse Construction Inc,15422 County Road 21,,Watkins,MN,55389,USA,3206857007,,https://www.thebluebook.com/iProView/982414/virgil-hesse-construction-inc/general-contractors/,10035-000,Contractors - General,1/1/1992 0:00,,FALSE,NR,0,2,0,FALSE,Micro-small,FALSE,10/4/2022 8:07,Search,200,0
78,1909,704,1000006389,"Alternative Energy Group, LLC",260 Salem Church Rd,,Sunfish Lake,MN,55118,USA,6512466091,,http://sunfishsolarfarm.com/permitting/,80668-200,Contractors - Solar Energy,12/16/2010 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,1/6/2023 9:13,Search,200,0
79,1910,704,1000005939,Fit To Be Hooped Embroidery,4828 187th Ct W,,Farmington,MN,55024,USA,6122026033,,https://stitchedmodern.com/blogs/news/an-essential-guide-to-embroidery-hoops,30198-000,Embroidery,12/8/2014 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,8/19/2021 4:22,Search,200,0
80,1911,704,1000006168,Dreamgirls Night Club,12 N 5th St,,Minneapolis,MN,55403,USA,6123337362,,https://www.instagram.com/dreamgirlsofficial/?hl=en,50160-000,Clubs,,,FALSE,A+,97,1,0,FALSE,Micro-small,FALSE,10/31/2022 7:56,Search,200,0
81,1912,704,1000001384,Continental Investors Rl Est,430 2nd Ave S,,Waite Park,MN,56387,USA,3202533473,,https://www.showmelocal.com/profile.aspx?bid=1078625,60729-000,Real Estate,,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,1/31/2023 8:46,Search,200,0
82,1913,704,1000002795,Capital City Crown Mortgage,4025 W Broadway Ave Ste 203,,Minneapolis,MN,55422,USA,7635040033,,https://capitalcrowninvestments.com/,20053-000,Mortgage Brokers,,10/24/2019 0:00,FALSE,NR,0,1,,FALSE,Micro-small,FALSE,10/25/2019 4:28,Search,200,1
83,1914,704,1000002067,Rydberg & Sons Inc,PO Box 63,,Pine City,MN,55063,USA,3206292503,,https://www.dandb.com/businessdirectory/rydbergsonsinc-pinecity-mn-11230558.html,50101-000,"Brick - Concrete, Pumice",1/1/1994 0:00,,FALSE,NR,0,10,0,FALSE,Micro-small,FALSE,1/30/2023 8:33,Search,200,0
84,1915,704,1000001265,Huerta Auto Sales,124 Benson Ave SW,,Willmar,MN,56201,USA,3202351178,,https://www.facebook.com/HuertaAutoRepair/,50040-000,Auto Dealers - Used Cars,9/25/2013 0:00,,FALSE,NR,0,2,0,FALSE,Micro-small,FALSE,6/10/2022 8:25,Search,200,0
85,1916,704,1000005384,Cornerstone Health and Wellness Center,7300 147th St W Ste 304,,Apple Valley,MN,55124,USA,9524315330,,https://npino.com/chiropractor/1871891523-cornerstone-health-and-wellness-center-pllc/,60205-000,Chiropractors D.C.,4/8/2010 0:00,10/14/2016 0:00,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,3/30/2022 9:07,Search,200,0
86,1917,704,1000003924,Subway,1565 Cliff Road ,,Eagan,MN,55122,USA,6514543916,,https://restaurants.subway.com/united-states/mn/eagan/1432-yankee-doodle-road,50544-000,Restaurants,,,FALSE,NR,0,,0,FALSE,Micro-small,FALSE,1/29/2020 6:34,Search,200,1
87,1918,704,1000001985,All American Auto Glass Service,605 8th Ave SW # 1,,Pine City,MN,55063,USA,3206296659,,https://www.yellowpages.com/pine-city-mn/all-american-auto-glass,50476-000,Paint - Retail,1/1/1998 0:00,,FALSE,NR,0,2,0,FALSE,Micro-small,FALSE,1/30/2023 8:33,Search,200,0
88,1919,704,1000000162,Winter Wilson Siding Inc,819 Woodbridge Cir,,Dilworth,MN,56529,USA,7013718146,,http://memberzone.hbafm.com/list/member/winter-wilson-siding-inc-dilworth-5427,10126-000,Roofing Contractors,6/9/2006 0:00,,FALSE,NR,0,2,0,FALSE,Micro-small,FALSE,8/30/2022 8:18,Search,200,0
89,1920,704,1000003054,Wagner Excavating,4566 Cedar Ln Ne,,Remer,MN,56672,USA,2185661299,,https://wagner-excavating.business.site/,10050-000,Excavating Contractors,,,FALSE,NR,0,5,0,FALSE,Micro-small,FALSE,1/29/2023 8:36,Search,200,1
90,1921,704,1000002813,Center For Women Group Therapy,3754 Pleasant Ave Ste 205,,Minneapolis,MN,55409,USA,6128021405,,https://www.facebook.com/people/Center-for-Womens-Group-Therapy/100063518408848/,60971-000,Health & Medical - General,1/1/2007 0:00,11/1/2021 0:00,FALSE,NR,0,2,0,FALSE,Micro-small,FALSE,11/3/2021 4:22,Search,200,0
91,1922,704,1000006228,Pederson Plumbing,10 County Road 56,,Grand Marais,MN,55604,USA,2183871011,,https://plumbers.cmac.ws/pederson-plumbing/41139/,10050-000,Excavating Contractors,3/18/2008 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,9/24/2020 4:02,Search,200,0
92,1923,704,1000006615,Embree Custom Homes Llc,12446 278th Ave NW,,Zimmerman,MN,55398,USA,7638569108,,https://opencorporates.com/companies/us_mn/31d99244-9ed4-e011-a886-001ec94ffe7f,10013-000,Building Contractors,4/7/2003 0:00,4/16/2021 0:00,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,4/18/2021 3:57,Search,200,0
93,1924,704,1000003844,Esser Construction Llc,18759 Tracside Rd,,Brainerd,MN,56401,USA,2188281609,,http://www.esserconstruction.com/,10035-000,Contractors - General,1/1/2003 0:00,,FALSE,NR,0,3,0,FALSE,Micro-small,FALSE,1/28/2023 8:48,Search,200,1
94,1925,704,1000003264,Dan & Beckyâ??s Market,5636 Oliver Ave SW,,Cokato,MN,55321,USA,3202863076,,http://danandbeckysmarket.com/,50277-100,Food - Sales & Delivery,7/17/2009 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,2/7/2023 14:20,Search,200,1
95,1926,704,1000004632,CDR Construction LLC,3411 Blaisdell Ave,,Minneapolis,MN,55408,USA,6127218663,,https://nextdoor.com/pages/c-d-r-construction-llc-minneapolis-mn/,10035-000,Contractors - General,1/1/1998 0:00,,FALSE,NR,0,3,0,FALSE,Micro-small,FALSE,1/31/2023 8:46,Search,200,0
96,1927,704,1000002091,King Sales,3511 W 44th St Ste 2,,Minneapolis,MN,55410,USA,6129224266,,https://www.richardmanno.com/locations/king-sales-company-in-minnesota-and-missouri/,60769-000,Sales Organizations,,7/7/2016 0:00,FALSE,NR,0,5,,FALSE,Micro-small,FALSE,7/8/2019 4:08,Search,200,1
97,1928,704,1000002220,Brian Hullopeter Construction,1203 Spartan Ave,,Albert Lea,MN,56007,USA,5074610476,,https://www.facebook.com/bhcllc21/,10035-000,Contractors - General,5/28/2009 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,11/23/2022 9:43,Search,200,0
98,1929,704,1000006275,"Hutchison Excavating, LLC",20511 Lindberg Road,,Deerwood,MN,56444,USA,2188515736,,https://www.parishesonline.com/supporter/hutchison-excavating-llc,10050-000,Excavating Contractors,3/13/2009 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,1/5/2020 4:18,Search,200,0
99,1930,704,1000002815,Christensen Guns & Gunsmith,3894 Highway 119,,Orr,MN,55771,USA,2187573530,,https://christensenarms.com/,50608-000,Sporting Goods - Retail,,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,1/29/2023 8:37,Search,200,1
100,1931,704,1000001318,Voss Utility & Plumbing,885 Katydid Ln NE,,Saint Michael,MN,55376,USA,7634974577,,https://vossupinc.com/,10113-100,Plumbers - Commercial,1/1/2005 0:00,,FALSE,NR,0,15,0,FALSE,Small,FALSE,11/29/2022 9:07,Search,200,1
101,1932,704,1000000094,MN heat Basketball,3227 Pecks Woods Turn,,New Brighton,MN,55112,USA,,,https://www.minnesotaheat.net/,60073-000,Athletic Organizations,,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,10/14/2022 8:13,Search,200,1
102,1933,704,1000002700,Angel Globe Gifts,1047 Portland Jct NE,,Portland,ND,58274,USA,7017862522,,https://www.facebook.com/marketplace/112548152092705/snow-globes/,50310-000,Gift Shops,,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,1/30/2023 8:33,Search,200,0

